sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"105"|"501352"|"Šrobárová"|""|"Šrobárová"|"Šrobárová"|""|"Šrobárová"|"401-5204-4-2-401-501239-2-SK0231501352-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"106"|"501361"|"Tôň"|""|"Tôň"|"Tôň"|""|"Tôň"|"401-5204-4-2-401-501361-2-SK0231501361-3-1-3-3"|""|""|""|""|"Tany"|"Tany"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"107"|"501379"|"Trávnik"|""|"Trávnik"|"Trávnik"|""|"Trávnik"|"401-5204-4-2-401-501379-2-SK0231501379-3-1-3-3"|""|""|""|""|"Füss"|"Füss"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"108"|"501387"|"Veľké Kosihy"|""|"Veľké Kosihy"|"Veľké Kosihy"|""|"Veľké Kosihy"|"401-5204-4-2-401-501387-2-SK0231501387-3-1-3-3"|""|""|""|""|"Nagykeszi"|"Nagykeszi"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"109"|"501395"|"Bátorove Kosihy"|""|"Bátorove Kosihy"|"Bátorove Kosihy"|""|"Bátorove Kosihy"|"401-5204-4-2-401-501395-2-SK0231501395-3-3-3-3"|""|""|""|""|"Bátorkeszi"|"Bátorkeszi"|""|""|"01.01.1977"|""|"01.04.1993"|"13.08.2004"
"110"|"501409"|"Vrbová nad Váhom"|""|"Vrbová nad Váhom"|"Vrbová nad Váhom"|""|"Vrbová nad Váhom"|"401-5204-4-2-401-501026-2-SK0231501409-3-1-3-3"|""|""|""|""|"Vágfüzes"|"Vágfüzes"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"111"|"501417"|"Zemianska Olča"|""|"Zemianska Olča"|"Zemianska Olča"|""|"Zemianska Olča"|"401-5204-4-2-401-501417-2-SK0231501417-3-3-3-3"|""|""|""|""|"Nemesócsa"|"Nemesócsa"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"112"|"501425"|"Zlatná na Ostrove"|""|"Zlatná na Ostrove"|"Zlatná na Ostrove"|""|"Zlatná na Ostrove"|"401-5204-4-2-401-501425-2-SK0231501425-3-3-3-3"|""|""|""|""|"Csallóközaranyos"|"Csallóközaranyos"|""|""|"01.11.1982"|""|"01.02.1993"|"13.08.2004"
"113"|"501433"|"Dunajská Streda"|""|"Dunajská Streda"|"Dunajská Streda"|""|"Dunajská Streda"|"201-5202-2-2-201-501433-1-SK0211501433-3-6-2-3"|""|""|""|""|"Dunaszerdahely"|"Dunaszerdahely"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"114"|"501441"|"Báč"|""|"Báč"|"Báč"|""|"Báč"|"201-5202-2-2-201-501891-2-SK0211501441-3-1-3-2"|""|""|""|""|"Bacsfa"|"Bacsfa"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"115"|"501450"|"Baka"|""|"Baka"|"Baka"|""|"Baka"|"201-5202-2-2-201-501450-2-SK0211501450-3-2-3-3"|""|""|""|""|"Baka"|"Baka"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"116"|"501468"|"Baloň"|""|"Baloň"|"Baloň"|""|"Baloň"|"201-5202-2-2-201-501468-2-SK0211501468-3-1-3-3"|""|""|""|""|"Balony"|"Balony"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"117"|"501484"|"Blahová"|""|"Blahová"|"Blahová"|""|"Blahová"|"201-5202-2-2-201-501735-2-SK0211501484-3-1-3-3"|""|""|""|""|"Sárrét"|"Sárrét"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"118"|"501492"|"Blatná na Ostrove"|""|"Blatná na Ostrove"|"Blatná na Ostrove"|""|"Blatná na Ostrove"|"201-5202-2-2-201-501492-2-SK0211501492-3-1-3-3"|""|""|""|""|"Sárosfa"|"Sárosfa"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"119"|"501506"|"Boheľov"|""|"Boheľov"|"Boheľov"|""|"Boheľov"|"201-5202-2-2-201-501867-2-SK0211501506-3-1-3-3"|""|""|""|""|"Bögellö"|"Bögellö"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"120"|"501514"|"Čakany"|""|"Čakany"|"Čakany"|""|"Čakany"|"201-5202-2-2-201-501913-2-SK0211501514-3-1-3-3"|""|""|""|""|"Csákány"|"Csákány"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"121"|"501522"|"Veľký Meder"|""|"Veľký Meder"|"Veľký Meder"|""|"Veľký Meder"|"201-5202-2-2-201-501522-1-SK0211501522-3-4-2-3"|""|""|""|""|"Nagymegyer"|"Nagymegyer"|""|""|"01.10.1990"|""|"01.02.1993"|"13.08.2004"
"122"|"501531"|"Čiližská Radvaň"|""|"Čiližská Radvaň"|"Čiližská Radvaň"|""|"Čiližská Radvaň"|"201-5202-2-2-201-501531-2-SK0211501531-3-2-3-3"|""|""|""|""|"Csilizradvány"|"Csilizradvány"|""|""|"01.01.1977"|""|"27.06.1994"|"13.08.2004"
"123"|"501549"|"Dobrohošť"|""|"Dobrohošť"|"Dobrohošť"|""|"Dobrohošť"|"201-5202-2-2-201-501999-2-SK0211501549-3-1-3-3"|""|""|""|""|"Doborgaz"|"Doborgaz"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"124"|"501557"|"Dolný Bar"|""|"Dolný Bar"|"Dolný Bar"|""|"Dolný Bar"|"201-5202-2-2-201-501557-2-SK0211501557-3-1-3-3"|""|""|""|""|"Albár"|"Albár"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"125"|"501573"|"Gabčíkovo"|""|"Gabčíkovo"|"Gabčíkovo"|""|"Gabčíkovo"|"201-5202-2-2-201-501573-1-SK0211501573-3-4-3-3"|"-"|""|""|""|"Bös"|"Bös"|""|""|"01.01.1977"|""|"01.02.1993"|"09.02.2016"
"126"|"501581"|"Holice"|""|"Holice"|"Holice"|""|"Holice"|"201-5202-2-2-201-501581-2-SK0211501581-3-2-3-3"|""|""|""|""|"Gelle"|"Gelle"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"127"|"501590"|"Horná Potôň"|""|"Horná Potôň"|"Horná Potôň"|""|"Horná Potôň"|"201-5202-2-2-201-501786-2-SK0211501590-3-2-3-3"|""|""|""|""|"Felsöpatony"|"Felsöpatony"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"128"|"501603"|"Horný Bar"|""|"Horný Bar"|"Horný Bar"|""|"Horný Bar"|"201-5202-2-2-201-501603-2-SK0211501603-3-2-3-3"|""|""|""|""|"Felbár"|"Felbár"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"129"|"501611"|"Dolný Štál"|""|"Dolný Štál"|"Dolný Štál"|""|"Dolný Štál"|"201-5202-2-2-201-501611-2-SK0211501611-3-2-3-3"|""|""|""|""|"Alistál"|"Alistál"|""|""|"01.10.1990"|""|"01.02.1993"|"13.08.2004"
"130"|"501620"|"Hubice"|""|"Hubice"|"Hubice"|""|"Hubice"|"201-5202-2-2-201-502022-2-SK0211501620-3-1-3-3"|""|""|""|""|"Gomba"|"Gomba"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"131"|"501638"|"Hviezdoslavov"|""|"Hviezdoslavov"|"Hviezdoslavov"|""|"Hviezdoslavov"|"201-5202-2-2-201-501913-2-SK0211501638-3-1-3-3"|""|""|""|""|"Vörösmajor"|"Vörösmajor"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"132"|"501654"|"Jahodná"|""|"Jahodná"|"Jahodná"|""|"Jahodná"|"201-5202-2-2-201-501654-2-SK0211501654-3-2-3-3"|""|""|""|""|"Eperjes"|"Eperjes"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"133"|"501662"|"Janíky"|""|"Janíky"|"Janíky"|""|"Janíky"|"201-5202-2-2-201-502022-2-SK0211501662-3-1-3-3"|""|""|""|""|"Jányok"|"Jányok"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"134"|"501671"|"Jurová"|""|"Jurová"|"Jurová"|""|"Jurová"|"201-5202-2-2-201-501964-2-SK0211501671-3-1-3-3"|""|""|""|""|"Dercsika"|"Dercsika"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"135"|"501689"|"Kľúčovec"|""|"Kľúčovec"|"Kľúčovec"|""|"Kľúčovec"|"201-5202-2-2-201-501531-2-SK0211501689-3-1-3-3"|""|""|""|""|"Kulcsod"|"Kulcsod"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"136"|"501697"|"Kostolné Kračany"|""|"Kostolné Kračany"|"Kostolné Kračany"|""|"Kostolné Kračany"|"201-5202-2-2-201-501701-2-SK0211501697-3-2-3-3"|""|""|""|""|"Egyházkarcsa"|"Egyházkarcsa"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"137"|"501701"|"Kráľovičove Kračany"|""|"Kráľovičove Kračany"|"Kráľovičove Kračany"|""|"Kráľovičove Kračany"|"201-5202-2-2-201-501701-2-SK0211501701-3-1-3-3"|""|""|""|""|"Királyfiakarcsa"|"Királyfiakarcsa"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"138"|"501719"|"Kútniky"|""|"Kútniky"|"Kútniky"|""|"Kútniky"|"201-5202-2-2-201-501557-2-SK0211501719-3-1-3-3"|""|""|""|""|"Hegyéte"|"Hegyéte"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"139"|"501727"|"Kvetoslavov"|""|"Kvetoslavov"|"Kvetoslavov"|""|"Kvetoslavov"|"201-5202-2-2-201-501913-2-SK0211501727-3-1-3-3"|""|""|""|""|"Úszor"|"Úszor"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"140"|"501735"|"Lehnice"|""|"Lehnice"|"Lehnice"|""|"Lehnice"|"201-5202-2-2-201-501735-2-SK0211501735-3-3-3-3"|""|""|""|""|"Lég"|"Lég"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"141"|"501743"|"Lúč na Ostrove"|""|"Lúč na Ostrove"|"Lúč na Ostrove"|""|"Lúč na Ostrove"|"201-5202-2-2-201-501581-2-SK0211501743-3-1-3-3"|""|""|""|""|"Lúcs"|"Lúcs"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"142"|"501760"|"Medveďov"|""|"Medveďov"|"Medveďov"|""|"Medveďov"|"201-5202-2-2-201-501468-2-SK0211501760-3-1-3-3"|""|""|""|""|"Medve"|"Medve"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"143"|"501778"|"Mierovo"|""|"Mierovo"|"Mierovo"|""|"Mierovo"|"201-5202-2-2-201-501913-2-SK0211501778-3-1-3-3"|""|""|""|""|"Béke"|"Béke"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"144"|"501786"|"Michal na Ostrove"|""|"Michal na Ostrove"|"Michal na Ostrove"|""|"Michal na Ostrove"|"201-5202-2-2-201-501786-2-SK0211501786-3-1-3-3"|""|""|""|""|"Szentmihályfa"|"Szentmihályfa"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"145"|"501808"|"Nový Život"|""|"Nový Život"|"Nový Život"|""|"Nový Život"|"201-5202-2-2-201-501808-2-SK0211501808-3-3-3-3"|""|""|""|""|"Illésháza"|"Illésháza"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"146"|"501816"|"Ohrady"|""|"Ohrady"|"Ohrady"|""|"Ohrady"|"201-5202-2-2-201-501816-2-SK0211501816-3-2-3-3"|""|""|""|""|"Csallóközkürt"|"Csallóközkürt"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"147"|"501824"|"Okoč"|""|"Okoč"|"Okoč"|""|"Okoč"|"201-5202-2-2-201-501824-2-SK0211501824-3-3-3-3"|""|""|""|""|"Ekecs"|"Ekecs"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"148"|"501832"|"Oľdza"|""|"Oľdza"|"Oľdza"|""|"Oľdza"|"201-5202-2-2-201-502022-2-SK0211501832-3-1-3-3"|""|""|""|""|"Olgya"|"Olgya"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"149"|"501859"|"Orechová Potôň"|""|"Orechová Potôň"|"Orechová Potôň"|""|"Orechová Potôň"|"201-5202-2-2-201-501786-2-SK0211501859-3-2-3-3"|""|""|""|""|"Diósförgepatony"|"Diósförgepatony"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"150"|"501867"|"Padáň"|""|"Padáň"|"Padáň"|""|"Padáň"|"201-5202-2-2-201-501867-2-SK0211501867-3-1-3-3"|""|""|""|""|"Padány"|"Padány"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"151"|"501875"|"Sap"|""|"Sap"|"Sap"|""|"Sap"|"201-5202-2-2-201-501875-2-SK0211501875-3-1-3-3"|""|""|""|""|"Szap"|"Szap"|""|""|"01.10.1990"|""|"01.02.1993"|"13.08.2004"
"152"|"501883"|"Pataš"|""|"Pataš"|"Pataš"|""|"Pataš"|"201-5202-2-2-201-501531-2-SK0211501883-3-1-3-3"|""|""|""|""|"Csilizpatas"|"Csilizpatas"|""|""|"01.10.1990"|""|"01.02.1993"|"13.08.2004"
"153"|"501891"|"Rohovce"|""|"Rohovce"|"Rohovce"|""|"Rohovce"|"201-5202-2-2-201-501891-2-SK0211501891-3-2-3-3"|""|""|""|""|"Nagyszarva"|"Nagyszarva"|""|""|"01.01.1977"|""|"22.12.1993"|"13.08.2004"
"154"|"501905"|"Šamorín"|""|"Šamorín"|"Šamorín"|""|"Šamorín"|"201-5202-2-2-201-501905-1-SK0211501905-3-5-2-2"|""|""|""|""|"Somorja"|"Somorja"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"155"|"501913"|"Štvrtok na Ostrove"|""|"Štvrtok na Ostrove"|"Štvrtok na Ostrove"|""|"Štvrtok na Ostrove"|"201-5202-2-2-201-501913-2-SK0211501913-3-2-3-2"|""|""|""|""|"Csallóközcsütörtök"|"Csallóközcsütörtök"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"156"|"501921"|"Topoľníky"|""|"Topoľníky"|"Topoľníky"|""|"Topoľníky"|"201-5202-2-2-201-501921-2-SK0211501921-3-3-3-3"|""|""|""|""|"Nyárasd"|"Nyárasd"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"157"|"501930"|"Ňárad"|""|"Ňárad"|"Ňárad"|""|"Ňárad"|"201-5202-2-2-201-501875-2-SK0211501930-3-1-3-3"|""|""|""|""|"Csiliznyárad"|"Csiliznyárad"|""|""|"01.10.1990"|""|"01.02.1993"|"13.08.2004"
"158"|"501956"|"Trnávka"|""|"Trnávka"|"Trnávka"|""|"Trnávka"|"201-5202-2-2-201-501956-2-SK0211501956-3-1-3-3"|""|""|""|""|"Csallóköztárnok"|"Csallóköztárnok"|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"159"|"501964"|"Trstená na Ostrove"|""|"Trstená na Ostrove"|"Trstená na Ostrove"|""|"Trstená na Ostrove"|"201-5202-2-2-201-501964-2-SK0211501964-3-1-3-3"|""|""|""|""|"Csallóköznádasd"|"Csallóköznádasd"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"160"|"501972"|"Veľká Paka"|""|"Veľká Paka"|"Veľká Paka"|""|"Veľká Paka"|"201-5202-2-2-201-501972-2-SK0211501972-3-1-3-3"|""|""|""|""|"Nagypaka"|"Nagypaka"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"161"|"501981"|"Veľké Blahovo"|""|"Veľké Blahovo"|"Veľké Blahovo"|""|"Veľké Blahovo"|"201-5202-2-2-201-501981-2-SK0211501981-3-2-3-3"|""|""|""|""|"Nagyabony"|"Nagyabony"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"162"|"501999"|"Vojka nad Dunajom"|""|"Vojka nad Dunajom"|"Vojka nad Dunajom"|""|"Vojka nad Dunajom"|"201-5202-2-2-201-501999-2-SK0211501999-3-1-3-3"|""|""|""|""|"Vajka"|"Vajka"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"163"|"502006"|"Vrakúň"|""|"Vrakúň"|"Vrakúň"|""|"Vrakúň"|"201-5202-2-2-201-502006-2-SK0211502006-3-3-3-3"|""|""|""|""|"Nyékvárkony"|"Nyékvárkony"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"164"|"502014"|"Vydrany"|""|"Vydrany"|"Vydrany"|""|"Vydrany"|"201-5202-2-2-201-501981-2-SK0211502014-3-2-3-3"|""|""|""|""|"Hodos"|"Hodos"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"165"|"502022"|"Zlaté Klasy"|""|"Zlaté Klasy"|"Zlaté Klasy"|""|"Zlaté Klasy"|"201-5202-2-2-201-502022-2-SK0211502022-3-3-3-2"|""|""|""|""|"Nagymagyar"|"Nagymagyar"|""|""|"01.01.1977"|""|"31.03.1993"|"13.08.2004"
"166"|"502031"|"Levice"|""|"Levice"|"Levice"|""|"Levice"|"402-5205-4-2-402-502031-1-SK0232502031-3-6-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"167"|"502049"|"Bajka"|""|"Bajka"|"Bajka"|""|"Bajka"|"402-5205-4-2-402-502413-2-SK0232502049-3-1-3-3"|""|""|""|""|"Bajka"|"Bajka"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"168"|"502057"|"Bátovce"|""|"Bátovce"|"Bátovce"|""|"Bátovce"|"402-5205-4-2-402-502057-2-SK0232502057-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"169"|"502065"|"Beša"|""|"Beša"|"Beša"|""|"Beša"|"402-5205-4-2-402-502065-2-SK0232502065-3-1-3-3"|""|""|""|""|"Bese"|"Bese"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"170"|"502073"|"Bielovce"|""|"Bielovce"|"Bielovce"|""|"Bielovce"|"402-5205-4-2-402-502375-2-SK0232502073-3-1-3-3"|""|""|""|""|"Ipolybél"|"Ipolybél"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"171"|"502090"|"Bory"|""|"Bory"|"Bory"|""|"Bory"|"402-5205-4-2-402-502715-2-SK0232502090-3-1-3-3"|""|""|""|""|"Bori"|"Bori"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"172"|"502103"|"Brhlovce"|""|"Brhlovce"|"Brhlovce"|""|"Brhlovce"|"402-5205-4-2-402-502995-2-SK0232502103-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"173"|"502111"|"Čajkov"|""|"Čajkov"|"Čajkov"|""|"Čajkov"|"402-5205-4-2-402-502707-2-SK0232502111-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"174"|"502120"|"Čaka"|""|"Čaka"|"Čaka"|""|"Čaka"|"402-5205-4-2-402-502120-2-SK0232502120-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"175"|"502154"|"Demandice"|""|"Demandice"|"Demandice"|""|"Demandice"|"402-5205-4-2-402-502154-2-SK0232502154-3-2-3-3"|""|""|""|""|"Deménd"|"Deménd"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"176"|"502162"|"Devičany"|""|"Devičany"|"Devičany"|""|"Devičany"|"402-5205-4-2-402-502693-2-SK0232502162-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"177"|"502171"|"Dolná Seč"|""|"Dolná Seč"|"Dolná Seč"|""|"Dolná Seč"|"402-5205-4-2-402-502171-2-SK0232502171-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"178"|"502189"|"Dolné Semerovce"|""|"Dolné Semerovce"|"Dolné Semerovce"|""|"Dolné Semerovce"|"402-5205-4-2-402-502154-2-SK0232502189-3-1-3-3"|""|""|""|""|"Alsószemeréd"|"Alsószemeréd"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"179"|"502197"|"Dolný Pial"|""|"Dolný Pial"|"Dolný Pial"|""|"Dolný Pial"|"402-5205-4-2-402-502197-2-SK0232502197-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"180"|"502201"|"Domadice"|""|"Domadice"|"Domadice"|""|"Domadice"|"402-5205-4-2-402-502715-2-SK0232502201-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"181"|"502219"|"Drženice"|""|"Drženice"|"Drženice"|""|"Drženice"|"402-5205-4-2-402-502995-2-SK0232502219-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"182"|"502227"|"Farná"|""|"Farná"|"Farná"|""|"Farná"|"402-5205-4-2-402-502227-2-SK0232502227-3-2-3-3"|""|""|""|""|"Farnad"|"Farnad"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"183"|"502243"|"Hokovce"|""|"Hokovce"|"Hokovce"|""|"Hokovce"|"402-5205-4-2-402-502243-2-SK0232502243-3-1-3-3"|""|""|""|""|"Egeg"|"Egeg"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"184"|"502251"|"Hontianska Vrbica"|""|"Hontianska Vrbica"|"Hontianska Vrbica"|""|"Hontianska Vrbica"|"402-5205-4-2-402-502251-2-SK0232502251-3-1-3-3"|""|""|""|""|"Hontfüzesgyarmat"|"Hontfüzesgyarmat"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"185"|"502260"|"Horná Seč"|""|"Horná Seč"|"Horná Seč"|""|"Horná Seč"|"402-5205-4-2-402-502171-2-SK0232502260-3-1-3-3"|""|""|""|""|"Felsöszecse"|"Felsöszecse"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"186"|"502278"|"Horné Semerovce"|""|"Horné Semerovce"|"Horné Semerovce"|""|"Horné Semerovce"|"402-5205-4-2-402-502278-2-SK0232502278-3-1-3-3"|""|""|""|""|"Felsöszemeréd"|"Felsöszemeréd"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"187"|"502286"|"Horné Turovce"|""|"Horné Turovce"|"Horné Turovce"|""|"Horné Turovce"|"402-5205-4-2-402-502642-2-SK0232502286-3-1-3-3"|""|""|""|""|"Felsötúr"|"Felsötúr"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"188"|"502294"|"Horný Pial"|""|"Horný Pial"|"Horný Pial"|""|"Horný Pial"|"402-5205-4-2-402-502197-2-SK0232502294-3-1-3-3"|""|""|""|""|"Felsöpel"|"Felsöpel"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"189"|"502324"|"Hronovce"|""|"Hronovce"|"Hronovce"|""|"Hronovce"|"402-5205-4-2-402-502324-2-SK0232502324-3-2-3-3"|""|""|""|""|"Lekér"|"Lekér"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"190"|"502332"|"Hronské Kľačany"|""|"Hronské Kľačany"|"Hronské Kľačany"|""|"Hronské Kľačany"|"402-5205-4-2-402-502766-2-SK0232502332-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"191"|"502341"|"Hronské Kosihy"|""|"Hronské Kosihy"|"Hronské Kosihy"|""|"Hronské Kosihy"|"402-5205-4-2-402-502588-2-SK0232502341-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"192"|"502359"|"Iňa"|""|"Iňa"|"Iňa"|""|"Iňa"|"402-5205-4-2-402-502936-2-SK0232502359-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"193"|"502367"|"Ipeľské Úľany"|""|"Ipeľské Úľany"|"Ipeľské Úľany"|""|"Ipeľské Úľany"|"402-5205-4-2-402-502642-2-SK0232502367-3-1-3-3"|""|""|""|""|"Ipolyfödémes"|"Ipolyfödémes"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"194"|"502375"|"Ipeľský Sokolec"|""|"Ipeľský Sokolec"|"Ipeľský Sokolec"|""|"Ipeľský Sokolec"|"402-5205-4-2-402-502375-2-SK0232502375-3-1-3-3"|""|""|""|""|"Ipolyszakállos"|"Ipolyszakállos"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"195"|"502383"|"Jabloňovce"|""|"Jabloňovce"|"Jabloňovce"|""|"Jabloňovce"|"402-5205-4-2-402-502057-2-SK0232502383-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"196"|"502391"|"Jur nad Hronom"|""|"Jur nad Hronom"|"Jur nad Hronom"|""|"Jur nad Hronom"|"402-5205-4-2-402-502391-2-SK0232502391-3-1-3-3"|""|""|""|""|"Garamszentgyörgy"|"Garamszentgyörgy"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"197"|"502413"|"Kalná nad Hronom"|""|"Kalná nad Hronom"|"Kalná nad Hronom"|""|"Kalná nad Hronom"|"402-5205-4-2-402-502413-2-SK0232502413-3-3-3-3"|""|""|""|""|"Kálna"|"Kálna"|""|""|"01.11.1982"|""|"01.02.1993"|"13.08.2004"
"198"|"502421"|"Kozárovce"|""|"Kozárovce"|"Kozárovce"|""|"Kozárovce"|"402-5205-4-2-402-502421-2-SK0232502421-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"199"|"502430"|"Krškany"|""|"Krškany"|"Krškany"|""|"Krškany"|"402-5205-4-2-402-502031-2-SK0232502430-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"200"|"502448"|"Kubáňovo"|""|"Kubáňovo"|"Kubáňovo"|""|"Kubáňovo"|"402-5205-4-2-402-502375-2-SK0232502448-3-1-3-3"|""|""|""|""|"Szete"|"Szete"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"201"|"502456"|"Kukučínov"|""|"Kukučínov"|"Kukučínov"|""|"Kukučínov"|"402-5205-4-2-402-502987-2-SK0232502456-3-1-3-3"|""|""|""|""|"Nemesoroszi"|"Nemesoroszi"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"202"|"502464"|"Kuraľany"|""|"Kuraľany"|"Kuraľany"|""|"Kuraľany"|"402-5205-4-2-402-502227-2-SK0232502464-3-1-3-3"|""|""|""|""|""|""|""|""|"01.11.1982"|""|"01.02.1993"|"13.08.2004"
"203"|"502472"|"Keť"|""|"Keť"|"Keť"|""|"Keť"|"402-5205-4-2-402-502472-2-SK0232502472-3-1-3-3"|""|""|""|""|"Kéty"|"Kéty"|""|""|"01.01.1977"|""|"19.02.1993"|"13.08.2004"
